Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
769,27/02/2025,0526,0526 - LUMINARIA PORTA ROLHAS ESPECIAL,"1,00",USARE LUMINÁRIAS," R$  114,80 ", R$  -   ," R$  264,00 ",Cartão de Crédito
717,03/02/2025,0525,0525 - LUMINARIA HARRY POTTER LAMPADA,"1,00",USARE LUMINÁRIAS," R$  105,80 ", R$  -   ," R$  249,00 ",Cartão de Crédito
823,02/04/2025,0528,0528 - LUMINARIA DARTH VADER STAR WARS,"1,00",USARE LUMINÁRIAS," R$  104,20 "," R$  13,55 "," R$  246,05 ",Dinheiro
378,03/09/2024,0525,0525 - LUMINARIA HARRY POTTER LAMPADA,"1,00",USARE LUMINÁRIAS," R$  99,00 ", R$  -   ," R$  239,00 ",Cartão de Crédito
746,17/02/2025,0525,0525 - LUMINARIA HARRY POTTER LAMPADA,"1,00",USARE LUMINÁRIAS," R$  105,80 "," R$  12,45 "," R$  236,55 ",Dinheiro
561,28/11/2024,0524,0524 - LUMINARIA ANGEL LAMPADA,"1,00",USARE LUMINÁRIAS," R$  94,60 "," R$  37,35 "," R$  211,65 ",Cartão de Crédito
901,08/05/2025,0150,0150 - PORTA TRECO REDONDO,"6,00",GEGUTON," R$  95,22 ", R$  -   ," R$  211,20 ",Cartão de Crédito
317,15/08/2024,0495,0495 - KIT ALMOFADA DUPLO PIPOCA CASA DO DRAGAO,"1,00",ZONA CRIATIVA," R$  89,90 ", R$  -   ," R$  189,00 ",Cartão de Crédito
622,18/12/2024,0332,0332 - KIT ALMOFADA DUPLO PIPOCA SUPERMARIO,"1,00",ZONA CRIATIVA," R$  85,42 "," R$  9,45 "," R$  179,55 ",Cartão de Crédito
475,14/10/2024,0569,0569 - PROJETOR ASTRONAUTA GALAXIAS CONTROLE REMOTO,"1,00",XNAMAI IMPORTADORA," R$  55,60 ", R$  -   ," R$  179,00 ",Cartão de Débito
600,12/12/2024,0547,0547 - ARVORE LUMINARIA DESEJOS,"1,00",USARE LUMINÁRIAS," R$  67,90 "," R$  9,10 "," R$  172,90 ",Dinheiro
814,25/03/2025,0633,0633 - CAIXA DE SOM GRANDE COM MICROFONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  63,50 ", R$  -   ," R$  169,00 ",Cartão de Crédito
678,04/01/2025,0550,0550 - BOX LUMINARIA AMIGOS CERVEJA,"1,00",USARE LUMINÁRIAS," R$  68,90 "," R$  8,60 "," R$  163,40 ",Dinheiro
387,06/09/2024,0533,0533 - LUMINARIA NOSSA SRA APARECIDA LAMPADA,"1,00",USARE LUMINÁRIAS," R$  73,60 "," R$  8,60 "," R$  163,40 ",Dinheiro
830,04/04/2025,0633,0633 - CAIXA DE SOM GRANDE COM MICROFONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  63,50 "," R$  8,45 "," R$  160,55 ",Dinheiro
304,12/08/2024,0368,0368 - CESTA VINHO 2 TAÇAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  87,00 ", R$  -   ," R$  159,00 ",Cartão de Débito
144,12/06/2024,0368,0368 - CESTA VINHO 2 TAÇAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  87,00 ", R$  -   ," R$  159,00 ",Cartão de Crédito
148,12/06/2024,0368,0368 - CESTA VINHO 2 TAÇAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  87,00 "," R$  3,00 "," R$  156,00 ",Cartão de Crédito
289,08/08/2024,0117,0117 - KIT VINHO ELETRICO 4PCS,"2,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  79,98 "," R$  37,60 "," R$  150,40 ",PIX
114,06/06/2024,0374,0374 - CESTA 1 CERVEJA / 2 TAÇAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  80,00 ", R$  -   ," R$  149,00 ",Dinheiro
350,24/08/2024,0485,0485 - CANECA MAGGIE 400ML AMIGA PARA SEMPRE,"2,00",ZONA CRIATIVA," R$  55,80 ", R$  -   ," R$  148,00 ",Cartão de Débito
60,11/05/2024,0200,0200 - KIT LM AROMAS COM MASSAGEM,"1,00",LM AROMAS E TERAPIAS," R$  125,00 ", R$  -   ," R$  144,00 ",Cartão de Débito
244,26/07/2024,0475,0475 - CANECA ROYAL 300ML AVO AZULEJO,"2,00",ZONA CRIATIVA," R$  59,80 "," R$  19,00 "," R$  142,50 ",PIX
466,11/10/2024,0571,0571 - KIT CHURRASCO 9 EM 1,"1,00",XNAMAI IMPORTADORA," R$  45,60 ", R$  -   ," R$  139,00 ",PIX
123,08/06/2024,0370,0370 - CESTA 2 CERVEJAS / 2 COPOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  82,00 ", R$  -   ," R$  139,00 ",Cartão de Débito
487,21/10/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"6,00",AP BRAS OU MERCADO LIVRE," R$  54,00 "," R$  7,05 "," R$  133,95 ",PIX
126,08/06/2024,0371,0371 - CESTA 1 CERVEJA / 2 COPOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  67,00 ", R$  -   ," R$  124,00 ",PIX
742,14/02/2025,0562,0562 - COFRE CASA DE POUPANCA PUXADOR MOEDAS,"1,00",XNAMAI IMPORTADORA," R$  40,20 "," R$  6,45 "," R$  122,55 ",PIX
627,20/12/2024,0577,0577 - KIT 5PCS XÍCARA EMPILHÁVEL DIVERSOS,"1,00",NEO PORCELANAS LTDA," R$  49,90 "," R$  6,45 "," R$  122,55 ",Cartão de Débito
607,14/12/2024,0562,0562 - COFRE CASA DE POUPANCA PUXADOR MOEDAS,"1,00",XNAMAI IMPORTADORA," R$  40,20 "," R$  8,65 "," R$  122,55 ",Cartão de Crédito
790,13/03/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  119,00 ",PIX
777,05/03/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  119,00 ",Cartão de Crédito
